2021-03-15 13:10:55,088; WARNING ; [9264 - MainProcess - 11492]; kivy                               ; write               ;  335: stderr:   File "C:\Program Files\Python\Version37\lib\logging\handlers.py", line 69, in emit
2021-03-15 13:10:55,089; WARNING ; [9264 - MainProcess - 11492]; kivy                               ; write               ;  335: stderr:     if self.shouldRollover(record):
2021-03-15 13:10:55,089; WARNING ; [9264 - MainProcess - 11492]; kivy                               ; write               ;  335: stderr:   File "C:\Program Files\Python\Version37\lib\logging\handlers.py", line 185, in shouldRollover
2021-03-15 13:10:55,089; WARNING ; [9264 - MainProcess - 11492]; kivy                               ; write               ;  335: stderr:     msg = "%s\n" % self.format(record)
2021-03-15 13:10:55,089; WARNING ; [9264 - MainProcess - 11492]; kivy                               ; write               ;  335: stderr:   File "C:\Program Files\Python\Version37\lib\logging\__init__.py", line 869, in format
2021-03-15 13:10:55,090; WARNING ; [9264 - MainProcess - 11492]; kivy                               ; write               ;  335: stderr:     return fmt.format(record)
2021-03-15 13:10:55,090; WARNING ; [9264 - MainProcess - 11492]; kivy                               ; write               ;  335: stderr:   File "C:\Program Files\Python\Version37\lib\logging\__init__.py", line 608, in format
2021-03-15 13:10:55,090; WARNING ; [9264 - MainProcess - 11492]; kivy                               ; write               ;  335: stderr:     record.message = record.getMessage()
2021-03-15 13:10:55,090; WARNING ; [9264 - MainProcess - 11492]; kivy                               ; write               ;  335: stderr:   File "C:\Program Files\Python\Version37\lib\logging\__init__.py", line 369, in getMessage
2021-03-15 13:10:55,090; WARNING ; [9264 - MainProcess - 11492]; kivy                               ; write               ;  335: stderr:     msg = msg % self.args
2021-03-15 13:10:55,091; WARNING ; [9264 - MainProcess - 11492]; kivy                               ; write               ;  335: stderr: TypeError: not all arguments converted during string formatting
2021-03-15 13:10:55,091; WARNING ; [9264 - MainProcess - 11492]; kivy                               ; write               ;  335: stderr: Call stack:
2021-03-15 13:10:55,092; WARNING ; [9264 - MainProcess - 11492]; kivy                               ; write               ;  335: stderr:   File "C:/Users/tmsusr/PycharmProjects/ScreenRecording/main.py", line 62, in <module>
2021-03-15 13:10:55,092; WARNING ; [9264 - MainProcess - 11492]; kivy                               ; write               ;  335: stderr:     main()
2021-03-15 13:10:55,093; WARNING ; [9264 - MainProcess - 11492]; kivy                               ; write               ;  335: stderr:   File "C:/Users/tmsusr/PycharmProjects/ScreenRecording/main.py", line 31, in main
2021-03-15 13:10:55,093; WARNING ; [9264 - MainProcess - 11492]; kivy                               ; write               ;  335: stderr:     app.run()
2021-03-15 13:10:55,093; WARNING ; [9264 - MainProcess - 11492]; kivy                               ; write               ;  335: stderr:   File "C:\Users\tmsusr\PycharmProjects\ScreenRecording\venv\lib\site-packages\kivy\app.py", line 950, in run
2021-03-15 13:10:55,093; WARNING ; [9264 - MainProcess - 11492]; kivy                               ; write               ;  335: stderr:     runTouchApp()
2021-03-15 13:10:55,093; WARNING ; [9264 - MainProcess - 11492]; kivy                               ; write               ;  335: stderr:   File "C:\Users\tmsusr\PycharmProjects\ScreenRecording\venv\lib\site-packages\kivy\base.py", line 582, in runTouchApp
2021-03-15 13:10:55,094; WARNING ; [9264 - MainProcess - 11492]; kivy                               ; write               ;  335: stderr:     EventLoop.mainloop()
2021-03-15 13:10:55,094; WARNING ; [9264 - MainProcess - 11492]; kivy                               ; write               ;  335: stderr:   File "C:\Users\tmsusr\PycharmProjects\ScreenRecording\venv\lib\site-packages\kivy\base.py", line 347, in mainloop
2021-03-15 13:10:55,094; WARNING ; [9264 - MainProcess - 11492]; kivy                               ; write               ;  335: stderr:     self.idle()
2021-03-15 13:10:55,094; WARNING ; [9264 - MainProcess - 11492]; kivy                               ; write               ;  335: stderr:   File "C:\Users\tmsusr\PycharmProjects\ScreenRecording\venv\lib\site-packages\kivy\base.py", line 387, in idle
2021-03-15 13:10:55,095; WARNING ; [9264 - MainProcess - 11492]; kivy                               ; write               ;  335: stderr:     Clock.tick()
2021-03-15 13:10:55,095; WARNING ; [9264 - MainProcess - 11492]; kivy                               ; write               ;  335: stderr:   File "C:\Users\tmsusr\PycharmProjects\ScreenRecording\venv\lib\site-packages\kivy\clock.py", line 733, in tick
2021-03-15 13:10:55,095; WARNING ; [9264 - MainProcess - 11492]; kivy                               ; write               ;  335: stderr:     self.post_idle(ts, self.idle())
2021-03-15 13:10:55,095; WARNING ; [9264 - MainProcess - 11492]; kivy                               ; write               ;  335: stderr:   File "C:\Users\tmsusr\PycharmProjects\ScreenRecording\venv\lib\site-packages\kivy\clock.py", line 776, in post_idle
2021-03-15 13:10:55,095; WARNING ; [9264 - MainProcess - 11492]; kivy                               ; write               ;  335: stderr:     self._process_events()
2021-03-15 13:10:55,096; WARNING ; [9264 - MainProcess - 11492]; kivy                               ; write               ;  335: stderr:   File "C:\Users\tmsusr\PycharmProjects\ScreenRecording\startupscreen.py", line 24, in <lambda>
2021-03-15 13:10:55,096; WARNING ; [9264 - MainProcess - 11492]; kivy                               ; write               ;  335: stderr:     Clock.schedule_once(lambda dt: self.load_navigation(), 2)
2021-03-15 13:10:55,096; WARNING ; [9264 - MainProcess - 11492]; kivy                               ; write               ;  335: stderr:   File "C:\Users\tmsusr\PycharmProjects\ScreenRecording\startupscreen.py", line 45, in load_navigation
2021-03-15 13:10:55,096; WARNING ; [9264 - MainProcess - 11492]; kivy                               ; write               ;  335: stderr:     app.screens.primary_widget = NavigationScreen()
2021-03-15 13:10:55,096; WARNING ; [9264 - MainProcess - 11492]; kivy                               ; write               ;  335: stderr:   File "C:\Users\tmsusr\PycharmProjects\ScreenRecording\navigation.py", line 13, in __init__
2021-03-15 13:10:55,097; WARNING ; [9264 - MainProcess - 11492]; kivy                               ; write               ;  335: stderr:     applogger().logger.info("User Data Directory: ",f_path)
